,CC,FI,RMRF,SEMESTER
4806,1.0097408031146589,1.0106430589989954,0.851819515548824,38.0
4807,1.010475553201867,1.0118687367066561,0.8331649552118602,38.0
4808,1.0098572006106374,1.0109161134159628,0.8429688322361438,38.0
4809,1.0085920861900128,1.0089677426617747,0.8339803517370797,38.0
4810,1.0103652998870896,1.011696779802822,0.8225638372152587,38.0
4811,1.0106027721915898,1.0120930885533668,0.8362156951449505,38.0
4812,1.0098537452927328,1.01072921314548,0.8602699314231148,38.0
4813,1.0085091839495512,1.0082824368226628,0.8607708418463204,38.0
4814,1.0057515131270096,1.0036873521485734,0.8501298456772535,38.0
4815,1.002993954623133,0.9991008537987882,0.8534178143791107,38.0
4816,1.0023744995421826,0.9980724360012285,0.8499352786921521,38.0
4817,0.9999247180443925,0.9940069904212803,0.8551040543592068,38.0
4818,1.0012564390615843,0.9962133898573107,0.83201010273608,38.0
4819,1.0046253725078242,1.0017999983053723,0.8189371176611022,38.0
4820,1.0054910844713698,1.0032387937465157,0.8052714510737787,38.0
4821,1.0080986225424884,1.007574955763129,0.8175054846904144,38.0
4822,1.0044336106633522,1.0014697756755588,0.8259998899928414,38.0
4823,1.0042480237627385,1.0012230566360885,0.8140322864244244,38.0
4824,1.0049707409564779,1.0021837769637065,0.813372700253204,38.0
4825,1.004631963199609,1.0017333259431367,0.8321519849720538,38.0
4826,1.0035053742452138,1.000235541359201,0.8502678871983974,38.0
4827,1.0043342444260437,1.0013371005340914,0.8562380121478926,38.0
4828,1.0054630081436544,1.002944808034221,0.8494737864651147,38.0
4829,1.0049849867678255,1.0022636306588881,0.8498929265877576,38.0
4830,1.0064835540754218,1.0045628758910576,0.8430525719231635,38.0
4831,1.0093121897119854,1.0092682721167061,0.8279802082471329,38.0
4832,1.0083887428789446,1.007847646498778,0.8200626693564821,38.0
4833,1.0103434682469496,1.0108533026097044,0.8257591438050262,38.0
4834,1.0123129517024647,1.014435988584616,0.8253691188530962,38.0
4835,1.0109984254814752,1.0120409284686755,0.833341503068688,38.0
4836,1.0132134784848186,1.0160724504349545,0.8462257377800955,38.0
4837,1.0089966313327698,1.0076149588798693,0.8534315557539439,38.0
4838,1.0090120070689537,1.0076428764823693,0.8451431455494681,38.0
4839,1.0105696749865887,1.0104711570544604,0.8296992974143652,38.0
4840,1.0117663892833249,1.0126467891126902,0.833812536189494,38.0
4841,1.0123350357830696,1.0136815915015096,0.8502026624078285,38.0
4842,1.0119992094659749,1.0131211364750152,0.8655271159424436,38.0
4843,1.0127472142592677,1.014482652928929,0.8603889575717307,38.0
4844,1.0119988919816074,1.013119735476106,0.8675497714844633,38.0
4845,1.0147023981314214,1.0176305695245411,0.858162597393149,38.0
4846,1.0152769089035367,1.0185908506297898,0.8582007482549155,38.0
4847,1.0158900605120642,1.0195372398335143,0.8639760168882314,38.0
4848,1.0171601600662679,1.02149825426296,0.8528386988787293,38.0
4849,1.0169185016322335,1.02112488643996,0.8545550113883781,38.0
4850,1.0156593207922584,1.0191796721023265,0.8518086967925855,38.0
4851,1.0185220748697141,1.023283495813179,0.855389515305518,38.0
4852,1.0177136569698941,1.0221232142149457,0.8594547755023186,38.0
4853,1.017422660062024,1.0217057031557737,0.8588166037260446,38.0
4854,1.0158014025659852,1.0193798710100572,0.8544511753391821,38.0
4855,1.016011025029505,1.019703503198069,0.8698817338546413,38.0
4856,1.0218500819971805,1.0287193151841025,0.8747213543678665,38.0
4857,1.0222316352803094,1.0294177119433316,0.8805673810214795,38.0
4858,1.018020666621398,1.021707583040835,0.8899720141047944,38.0
4859,1.0168178894838418,1.0196956944115212,0.8874485872442266,38.0
4860,1.0152822655701725,1.017326509723912,0.8836588926704456,38.0
4861,1.0148212441860516,1.0166158179722822,0.8865036616077175,38.0
4862,1.017099433002653,1.0201269217948343,0.879670191440037,38.0
4863,1.0176990348195514,1.0210521319273522,0.8895476233648334,38.0
4864,1.0195260111135944,1.0238721254409089,0.8870272738007234,38.0
4865,1.020537029917174,1.0253225949448015,0.8800103259885044,38.0
4866,1.017979301613902,1.021369176236814,0.8776282386794197,38.0
4867,1.0172795576520444,1.0202890622188296,0.8882494730661592,38.0
4868,1.0148901088472775,1.0166021118892474,0.8884231696530361,38.0
4869,1.0131153096621328,1.0138670456315333,0.8879777774579632,38.0
4870,1.0147276844055482,1.0163494627584455,0.8921322824260934,38.0
4871,1.0150985689680232,1.0169209663353842,0.8869262387775088,38.0
4872,1.0149574811413746,1.0167035184579074,0.8892506036488008,38.0
4873,1.0161271694696046,1.018506134688571,0.8821395900356251,38.0
4874,1.0181913817377415,1.0216892808712474,0.8830665362607386,38.0
4875,1.0177293368331928,1.0209165605118506,0.8868673906587838,38.0
4876,1.0191797883008433,1.023155012584974,0.8765126835341371,38.0
4877,1.0,1.0,1.0014334117051797,39.0
4878,1.0002599157938987,1.0010396631755953,0.9886852180097958,39.0
4879,1.0011215922377765,1.004489055812553,0.9960139560802209,39.0
4880,1.0025302769551803,1.010142748201944,0.9987808411113958,39.0
4881,1.0036891206746896,1.01403489193223,0.9900725694892676,39.0
4882,1.0037191100874987,1.0141214591780048,1.0029488245600697,39.0
4883,1.0040367045153942,1.0154050028364137,1.0143459330282096,39.0
4884,1.0055133564216359,1.019671778361658,1.0192412761676255,39.0
4885,1.0052569454734035,1.0189288600278659,1.0234955194908892,39.0
4886,1.0047961874979938,1.0175945043809358,1.0192306892450764,39.0
4887,1.0040064171960519,1.015309276422758,1.0097823485988073,39.0
4888,1.0028110269790962,1.0112797843284422,1.012538215402783,39.0
4889,1.0036169013028673,1.0139887174853834,1.0019606942785289,39.0
4890,1.0034597113239456,1.013591681363031,0.9842129150654365,39.0
4891,0.9990656356094131,1.0037284750063546,0.9852561452790383,39.0
4892,0.9996465257459388,1.0050253667110738,0.9885693687015913,39.0
4893,0.9985284148604171,1.002215048829194,0.9850150004576815,39.0
4894,0.9974107876930008,0.9994106650242488,0.977892394151983,39.0
4895,0.9965668076328015,0.9969944584575241,0.9834457044726732,39.0
4896,0.9952044712451276,0.9935871559599317,0.98481912898199,39.0
4897,0.9951590348236331,0.993496430795176,0.9827904688790904,39.0
4898,0.9972226019217316,0.9976166698221584,0.971342360556167,39.0
4899,0.9967214057168615,0.9966138813015886,0.9527705709999709,39.0
4900,0.9963321893993506,0.9959062916114203,0.9236833094548548,39.0
4901,0.9960481931078605,0.9953901554426375,0.9245248283909515,39.0
4902,0.9999287671829767,1.0013563252579976,0.9339807339952801,39.0
4903,1.0014311659963087,1.003863898137461,0.9381035715188841,39.0
4904,1.0076312574754802,1.0151641764744288,0.9256386772682107,39.0
4905,1.0090653529407514,1.0183748799737653,0.9345341662297907,39.0
4906,1.0097388066265611,1.0196106379667806,0.9357847982387953,39.0
4907,1.0090789952856511,1.0182781138371189,0.9373654135132776,39.0
4908,1.0098448802374944,1.019683326615437,0.9159561811241786,39.0
4909,1.0105398706722684,1.0209592564364238,0.9031292151306228,39.0
4910,1.0137719554760953,1.0264016062697847,0.9047451987202721,39.0
4911,1.0150273952581768,1.0285200731859103,0.8861725979079276,39.0
4912,1.0166985701406508,1.0313423893133016,0.8713000981978183,39.0
4913,1.0165911322799563,1.0311607471117592,0.8449306924310092,39.0
4914,1.017367734663461,1.0327362121508603,0.8569348938435254,39.0
4915,1.0182146423287097,1.0344556144563402,0.8840071463793014,39.0
4916,1.0166871352871136,1.0310070112299738,0.8834801731761736,39.0
4917,1.0166084752313578,1.0308075913047745,0.8910640812887773,39.0
4918,1.016551302742065,1.0306626637406906,0.8757478468416042,39.0
4919,1.0170261922565738,1.0318663680955176,0.8860772660655072,39.0
4920,1.0170695147300635,1.031964045036643,0.8872806466865808,39.0
4921,1.0156589364107824,1.0291015738149143,0.8906005895790832,39.0
4922,1.0167404322193812,1.0310939553101441,0.8795597070841374,39.0
4923,1.0161219522796148,1.0300486034071978,0.8873810348182642,39.0
4924,1.0117781570008257,1.0227097200996618,0.8822740997994168,39.0
4925,1.0131314968692848,1.024989656382292,0.8804068606035345,39.0
4926,1.0147574407095916,1.0279805193620244,0.8842721239135846,39.0
4927,1.0160487066425805,1.0303588686935565,0.8733579370436733,39.0
4928,1.0163038213896995,1.030876284326311,0.868123363305318,39.0
4929,1.0160869916836461,1.030436406807397,0.8704541852891317,39.0
4930,1.0159575798320046,1.0301739279360107,0.8724823484406548,39.0
4931,1.0157987189126518,1.029851760198826,0.8667593320718174,39.0
4932,1.0151430721896146,1.0285223256972522,0.8524978390977579,39.0
4933,1.0139860066316961,1.0263908433275306,0.851819515548824,39.0
4934,1.0136872547584295,1.025786029878149,0.8331649552118602,39.0
4935,1.0122654668607611,1.0229085148338748,0.8429688322361438,39.0
4936,1.0123114982513417,1.0230015455711983,0.8339803517370797,39.0
4937,1.0123736939516408,1.0231158228243302,0.8225638372152587,39.0
4938,1.012092549339607,1.0225992268411523,0.8362156951449505,39.0
4939,1.0113389617920414,1.0213302090950305,0.8602699314231148,39.0
4940,1.0109578828968677,1.0206888029948118,0.8607708418463204,39.0
4941,1.011701743583909,1.0219405041241665,0.8501298456772535,39.0
4942,1.011248109088217,1.0212355419260972,0.8534178143791107,39.0
4943,1.0110138581709942,1.0208715966037136,0.8499352786921521,39.0
4944,1.0104382623019916,1.020041299275318,0.8551040543592068,39.0
4945,1.0111835405366305,1.021116101039414,0.83201010273608,39.0
4946,1.0121800128165381,1.0225536158051216,0.8189371176611022,39.0
4947,1.0116058603738787,1.0217249918042652,0.8052714510737787,39.0
4948,1.012351568298788,1.0228009450461235,0.8175054846904144,39.0
4949,1.013382379278207,1.024288732034824,0.8259998899928414,39.0
4950,1.017612962863097,1.030867369742098,0.8140322864244244,39.0
4951,1.0194588273543685,1.0339838811966162,0.813372700253204,39.0
4952,1.0162751214777965,1.0286021033511599,0.8321519849720538,39.0
4953,1.0145402827929926,1.0256756341263542,0.8502678871983974,39.0
4954,1.0166993478495143,1.0293135715227741,0.8562380121478926,39.0
4955,1.015341223490734,1.0271982259008166,0.8494737864651147,39.0
4956,1.017607418165434,1.0307253935253797,0.8498929265877576,39.0
4957,1.0157529559188405,1.0278355964238246,0.8430525719231635,39.0
4958,1.014918476324015,1.0265365103584991,0.8279802082471329,39.0
4959,1.0161089121258826,1.0283889150170804,0.8200626693564821,39.0
4960,1.0153482886932792,1.0272045829996441,0.8257591438050262,39.0
4961,1.0183610880649043,1.0318937830681623,0.8253691188530962,39.0
4962,1.0187226579618904,1.0324574364387475,0.833341503068688,39.0
4963,1.0186702430264798,1.0323608516895255,0.8462257377800955,39.0
4964,1.0196480576917248,1.0340124453357806,0.8534315557539439,39.0
4965,1.0206570758819051,1.0357178333833954,0.8451431455494681,39.0
4966,1.021076732602784,1.0364921045678996,0.8296992974143652,39.0
4967,1.023380173680436,1.0407434073421555,0.833812536189494,39.0
4968,1.024280695416725,1.0424084991345126,0.8502026624078285,39.0
4969,1.022811576689392,1.0396901003872265,0.8655271159424436,39.0
4970,1.0218183548315847,1.038007413571484,0.8603889575717307,39.0
4971,1.0225368689199295,1.039130333235586,0.8675497714844633,39.0
4972,1.0227632901902195,1.0394843264297522,0.858162597393149,39.0
4973,1.0235549406299103,1.0408253148284734,0.8582007482549155,39.0
4974,1.023896280165153,1.0414038130525387,0.8639760168882314,39.0
4975,1.0233903478368769,1.040374646591013,0.8528386988787293,39.0
4976,1.02187166644803,1.0375675818779508,0.8545550113883781,39.0
4977,1.0193804633522563,1.0329685493434404,0.8518086967925855,39.0
4978,1.0183152403819877,1.0313078999197742,0.855389515305518,39.0
4979,1.0174185806981457,1.0299108227765825,0.8594547755023186,39.0
4980,1.0173598273036826,1.029825858790302,0.8588166037260446,39.0
4981,1.0186927724453052,1.0317533989898766,0.8544511753391821,39.0
4982,1.0185165862548375,1.031498477464415,0.8698817338546413,39.0
4983,1.0221117307041818,1.0366998599396862,0.8747213543678665,39.0
4984,1.02321079263828,1.0384148573829013,0.8805673810214795,39.0
4985,1.0235309422011918,1.0389563685832393,0.8899720141047944,39.0
4986,1.0235090882788591,1.0389193964526633,0.8874485872442266,39.0
4987,1.0235749481963128,1.0390308156647234,0.8836588926704456,39.0
4988,1.0228576715653732,1.0378173032847138,0.8865036616077175,39.0
4989,1.0245055803502259,1.0406039866110748,0.879670191440037,39.0
4990,1.023859310618643,1.039509945296562,0.8895476233648334,39.0
4991,1.02191189632727,1.0355555806636483,0.8870272738007234,39.0
4992,1.020585050153338,1.0328664585093108,0.8800103259885044,39.0
4993,1.0200293128000943,1.0317416086561408,0.8776282386794197,39.0
4994,1.0202198220823688,1.032091966418843,0.8882494730661592,39.0
4995,1.0207645907052085,1.0330104797742006,0.8884231696530361,39.0
4996,1.0230749292379018,1.036907238370371,0.8879777774579632,39.0
4997,1.022315171171551,1.035507183379471,0.8921322824260934,39.0
4998,1.0214000907625327,1.0338219312742865,0.8869262387775088,39.0
4999,1.02085591559145,1.0327203448706666,0.8892506036488008,39.0
5000,1.0197258245603311,1.0304338948798935,0.8821395900356251,39.0
5001,1.0,1.0,1.0014334117051797,40.0
5002,0.9994493536021605,0.9981645120072016,0.9886852180097958,40.0
5003,0.9988227356158909,0.9960784705477204,0.9960139560802209,40.0
5004,0.9986653383699673,0.995629999698997,0.9987808411113958,40.0
5005,0.9987525124248894,0.9958783114090396,0.9900725694892676,40.0
5006,0.9991630181978827,0.9970478097609378,1.0029488245600697,40.0
5007,0.9990356965853247,0.9966848038317633,1.0143459330282096,40.0
5008,0.9984302247692031,0.9949589551377548,1.0192412761676255,40.0
5009,0.9998970131502715,0.9986131770323627,1.0234955194908892,40.0
5010,0.9997059535257456,0.9981891452323295,1.0192306892450764,40.0
5011,1.0015285074257874,1.0022331199479977,1.0097823485988073,40.0
5012,1.0009569075694118,1.0009620043966299,1.012538215402783,40.0
5013,0.9995245014706882,0.9977788635244729,1.0019606942785289,40.0
5014,0.9975814441545539,0.9929297039545906,0.9842129150654365,40.0
5015,0.9971184358583669,0.9917775807541359,0.9852561452790383,40.0
5016,0.9987323912794878,0.9949882019711157,0.9885693687015913,40.0
5017,0.9979672661175445,0.9934636884661726,0.9850150004576815,40.0
5018,0.9977615952222078,0.9930914289137648,0.977892394151983,40.0
5019,0.9969715456391756,0.991661698654492,0.9834457044726732,40.0
5020,0.9960140930971586,0.9900744433672997,0.98481912898199,40.0
5021,0.9948403465977876,0.9882794480491954,0.9827904688790904,40.0
5022,0.994370755266758,0.9876130274621768,0.971342360556167,40.0
5023,0.9956081014238877,0.9893686519941288,0.9527705709999709,40.0
5024,0.9948145773872287,0.988054400256336,0.9236833094548548,40.0
5025,0.9927592169587394,0.9853325423856759,0.9245248283909515,40.0
5026,0.9951463803683239,0.9887172644113127,0.9339807339952801,40.0
5027,0.9965156141279549,0.9906606756433091,0.9381035715188841,40.0
5028,0.9988559971295666,0.9937628520304058,0.9256386772682107,40.0
5029,1.0000794688563157,0.9953858297249506,0.9345341662297907,40.0
5030,0.9996900487089163,0.9948690397316193,0.9357847982387953,40.0
5031,1.0019665350254034,0.9977009246725703,0.9373654135132776,40.0
5032,1.0068717593829608,1.0038063517329876,0.9159561811241786,40.0
5033,1.0059880015322193,1.0026315953839942,0.9031292151306228,40.0
5034,1.0034525938071845,0.9992623306897451,0.9047451987202721,40.0
5035,1.0027930075272415,0.9983865547571241,0.8861725979079276,40.0
5036,1.0064758082990248,1.0032753786011916,0.8713000981978183,40.0
5037,1.0030218395192083,0.9986847309748585,0.8449306924310092,40.0
5038,1.0030487048689776,0.9987203965520172,0.8569348938435254,40.0
5039,1.0068191693745208,1.0040835313741454,0.8840071463793014,40.0
5040,1.0090861493077743,1.0073132746604052,0.8834801731761736,40.0
5041,1.0100300228513621,1.0086592964342491,0.8910640812887773,40.0
5042,1.011433043762829,1.0108148608210268,0.8757478468416042,40.0
5043,1.011245112401519,1.0105259123616745,0.8860772660655072,40.0
5044,1.0067705832991412,1.003646917275293,0.8872806466865808,40.0
5045,1.0051524444183275,1.001496092812213,0.8906005895790832,40.0
5046,1.0079424194906086,1.0052025277905743,0.8795597070841374,40.0
5047,1.0060873027805013,1.002735762533238,0.8873810348182642,40.0
5048,1.0023206397497162,0.9980431184208163,0.8822740997994168,40.0
5049,0.9997608369867885,0.9946446137497729,0.8804068606035345,40.0
5050,0.999594217301571,0.9944235910593919,0.8842721239135846,40.0
5051,0.9991240067332671,0.9937998866617559,0.8733579370436733,40.0
5052,0.998363768880319,0.9927916377196773,0.868123363305318,40.0
5053,0.9961617341175496,0.9900544569362424,0.8704541852891317,40.0
5054,0.9908685801507584,0.9834785786217716,0.8724823484406548,40.0
5055,0.9876100122688556,0.9794357471945847,0.8667593320718174,40.0
5056,0.9874326130785659,0.9792158335820066,0.8524978390977579,40.0
5057,0.9887487760794084,0.98084734700496,0.851819515548824,40.0
5058,0.9940487324443907,0.9878574838103178,0.8331649552118602,40.0
5059,0.9921922554900862,0.9852218920516932,0.8429688322361438,40.0
5060,0.9957190045835185,0.9895993582073158,0.8339803517370797,40.0
5061,0.9943808651193385,0.9879369640619186,0.8225638372152587,40.0
5062,0.9939712822612313,0.9874283032716165,0.8362156951449505,40.0
5063,0.9931429811442292,0.9864602459903842,0.8602699314231148,40.0
5064,0.991374304914819,0.9843934518399929,0.8607708418463204,40.0
5065,0.9936308965133948,0.9871943288423805,0.8501298456772535,40.0
5066,1.0005343300164622,0.9963392811953212,0.8534178143791107,40.0
5067,1.004132821691725,1.0011171530471346,0.8499352786921521,40.0
5068,1.0005642314853662,0.9966698120298342,0.8551040543592068,40.0
5069,1.0014528659703328,0.9977762816811881,0.83201010273608,40.0
5070,1.0027650188587252,0.9994104512393192,0.8189371176611022,40.0
5071,1.0088182986657075,1.0069517383175464,0.8052714510737787,40.0
5072,1.0087493192856833,1.0068656736284005,0.8175054846904144,40.0
5073,1.007429236626248,1.0052186515552173,0.8259998899928414,40.0
5074,1.0017264856407626,0.9981058546368671,0.8140322864244244,40.0
5075,1.0062969099663719,1.003798235919278,0.813372700253204,40.0
5076,1.006603525070083,1.0041805531275039,0.8321519849720538,40.0
5077,1.0064940947832517,1.0040440945278386,0.8502678871983974,40.0
5078,1.0032254078948182,0.9999681816831899,0.8562380121478926,40.0
5079,1.0100469271561494,1.008467396015271,0.8494737864651147,40.0
5080,1.0067385259464163,1.0043383616812587,0.8498929265877576,40.0
5081,1.004911001788556,1.0020594027319716,0.8430525719231635,40.0
5082,1.0133512995370506,1.0125798365137733,0.8279802082471329,40.0
5083,1.0144339751780425,1.0139321507655703,0.8200626693564821,40.0
5084,1.0132097129960809,1.012402580066995,0.8257591438050262,40.0
5085,1.0101227757494884,1.0085469823648743,0.8253691188530962,40.0
5086,1.0111256545855556,1.0099774314266483,0.833341503068688,40.0
5087,1.0076502851979017,1.0050182560031515,0.8462257377800955,40.0
5088,1.0075191070303968,1.0048438086377405,0.8534315557539439,40.0
5089,1.00432293489063,1.0005935616517534,0.8451431455494681,40.0
5090,1.0055683071537185,1.0022478920469091,0.8296992974143652,40.0
5091,1.004435651723549,1.0008367478346925,0.833812536189494,40.0
5092,1.0049989885501909,1.0015383958155066,0.8502026624078285,40.0
5093,1.005883245093797,1.0027133447660526,0.8655271159424436,40.0
5094,1.004852609559752,1.001429110228126,0.8603889575717307,40.0
5095,1.007068098050877,1.0041890357227716,0.8675497714844633,40.0
5096,1.0093567022541672,1.0070416124905455,0.858162597393149,40.0
5097,1.0084346798475199,1.0058917279538537,0.8582007482549155,40.0
5098,1.0063077033981898,1.0032397118408005,0.8639760168882314,40.0
5099,1.0054742240801033,1.0022010390421145,0.8528386988787293,40.0
5100,1.0058031494066524,1.0025867502829808,0.8545550113883781,40.0
5101,1.0065815889161924,1.0034996328515877,0.8518086967925855,40.0
5102,1.006196078231857,1.0030192199441164,0.855389515305518,40.0
5103,1.0069184995364853,1.0039794071536348,0.8594547755023186,40.0
5104,1.0068525997216644,1.0038917972069894,0.8588166037260446,40.0
5105,1.0033663374544282,0.9992571166933992,0.8544511753391821,40.0
5106,1.005132205573156,1.001326100366498,0.8698817338546413,40.0
5107,1.0076298904599112,1.0042534262197325,0.8747213543678665,40.0
5108,1.0079936361912538,1.0047065847906922,0.8805673810214795,40.0
5109,1.0045708554576278,1.0004420609163616,0.8899720141047944,40.0
5110,1.003272207681122,0.9988254230121343,0.8874485872442266,40.0
5111,1.000048071615249,0.9950491338500138,0.8836588926704456,40.0
5112,1.0020709659585487,0.9974171132693838,0.8865036616077175,40.0
5113,1.0041173815415056,0.9998134797974124,0.879670191440037,40.0
5114,1.00032254688888,0.9953681044692659,0.8895476233648334,40.0
5115,0.9988225366863677,0.9936121269579267,0.8870272738007234,40.0
5116,1.0028084145788605,0.9985684836492931,0.8800103259885044,40.0
5117,1.0059911647695008,1.0027942081053938,0.8776282386794197,40.0
5118,1.0080080598241203,1.0054748554774708,0.8882494730661592,40.0
5119,1.0069293401194783,1.0040401770823861,0.8884231696530361,40.0
5120,1.006490524058709,1.003415095690579,0.8879777774579632,40.0
5121,1.0077177588302204,1.0051629311733148,0.8921322824260934,40.0
5122,1.006880231022484,1.0039694962361063,0.8869262387775088,40.0
5123,1.0073013895762215,1.004569412021241,0.8892506036488008,40.0
5124,1.006569175457324,1.0035262288410471,0.8821395900356251,40.0
5125,1.0055051687790533,1.002010814422387,0.8830665362607386,40.0
5126,1.0052048281651882,1.0015832474747366,0.8868673906587838,40.0
5127,1.0,1.0,1.0014334117051797,41.0
5128,0.9992073315630988,0.9968293262523951,0.9886852180097958,41.0
5129,0.9997380830569582,0.9983421501459502,0.9960139560802209,41.0
5130,0.9987243919512274,0.9954499338881404,0.9987808411113958,41.0
5131,1.0014769797655823,1.0023088415605252,0.9900725694892676,41.0
5132,1.0017849380782615,1.0030793768445783,1.0029488245600697,41.0
5133,1.001048348468841,1.0012355233927959,1.0143459330282096,41.0
5134,1.0022624993015892,1.0036642790994783,1.0192412761676255,41.0
5135,1.0020721797564056,1.0031878147768878,1.0234955194908892,41.0
5136,0.9998813247162861,0.9983138277093544,1.0192306892450764,41.0
5137,1.0007679246667491,1.0000842477948477,1.0097823485988073,41.0
5138,1.002690758513631,1.0039272883120263,1.012538215402783,41.0
5139,1.0021954562337247,1.002687505581062,1.0019606942785289,41.0
5140,1.0043578131579647,1.0080960520303999,0.9842129150654365,41.0
5141,1.003819539865191,1.0067453601398966,0.9852561452790383,41.0
5142,1.0041992178585335,1.0076973217300151,0.9885693687015913,41.0
5143,1.0026847255587952,1.0038979017367355,0.9850150004576815,41.0
5144,1.0019999895161258,1.0023744250170026,0.977892394151983,41.0
5145,1.0032372683707593,1.0051249610415653,0.9834457044726732,41.0
5146,1.0034516764972503,1.005661989934382,0.98481912898199,41.0
5147,1.0035293818158577,1.0058350487808716,0.9827904688790904,41.0
5148,1.0028856417560437,1.0044012285810007,0.971342360556167,41.0
5149,1.0050348443752857,1.0087061296811026,0.9527705709999709,41.0
5150,1.0060051254492055,1.0104767213309238,0.9236833094548548,41.0
5151,1.0068762006654977,1.0119349664337978,0.9245248283909515,41.0
5152,1.0066141792432985,1.0114082906837845,0.9339807339952801,41.0
5153,1.0061785829604926,1.0105329489671553,0.9381035715188841,41.0
5154,1.0075500308347045,1.0132877149463801,0.9256386772682107,41.0
5155,1.0061264209338228,1.0101061217984406,0.9345341662297907,41.0
5156,1.0080954216956142,1.0140596999610443,0.9357847982387953,41.0
5157,1.0098788375743697,1.0176476344600918,0.9373654135132776,41.0
5158,1.0126641969712162,1.023261207684639,0.9159561811241786,41.0
5159,1.0105952995782634,1.0190801130014848,0.9031292151306228,41.0
5160,1.0091103420543812,1.0165844046437942,0.9047451987202721,41.0
5161,1.009845871783895,1.0178193671333822,0.8861725979079276,41.0
5162,1.007530523757888,1.01448561078166,0.8713000981978183,41.0
5163,1.0095502973762402,1.0176144051259088,0.8449306924310092,41.0
5164,1.009305702482705,1.0172621927345833,0.8569348938435254,41.0
5165,1.0109970937886632,1.019697513830545,0.8840071463793014,41.0
5166,1.0092782780275729,1.0170304253476319,0.8834801731761736,41.0
5167,1.010525235708269,1.018963556756021,0.8910640812887773,41.0
5168,1.0116941095827543,1.0209279475474922,0.8757478468416042,41.0
5169,1.0120078897265101,1.0214150922366465,0.8860772660655072,41.0
5170,1.0119073764170008,1.0212590189455104,0.8872806466865808,41.0
5171,1.0120578082865763,1.021492591408034,0.8906005895790832,41.0
5172,1.009664922497229,1.0180423154513358,0.8795597070841374,41.0
5173,1.0095282797853302,1.0178454919313862,0.8873810348182642,41.0
5174,1.0112837307109985,1.0203739399016998,0.8822740997994168,41.0
5175,1.0126791983375718,1.022540110949586,0.8804068606035345,41.0
5176,1.011677949081737,1.0209847280727267,0.8842721239135846,41.0
5177,1.0146881410298905,1.0260478676657527,0.8733579370436733,41.0
5178,1.0136708920894006,1.0244653486872684,0.868123363305318,41.0
5179,1.0117482223654397,1.0209323596013278,0.8704541852891317,41.0
5180,1.0113453425358205,1.0201932014769923,0.8724823484406548,41.0
5181,1.0113548108169652,1.020210567141316,0.8667593320718174,41.0
5182,1.0116467546000045,1.0206636442783974,0.8524978390977579,41.0
5183,1.0108304959489922,1.0192910875606371,0.851819515548824,41.0
5184,1.0112278306018696,1.0199588547614356,0.8331649552118602,41.0
5185,1.0112395592458079,1.0199757546328831,0.8429688322361438,41.0
5186,1.0089015086310347,1.0166068271215654,0.8339803517370797,41.0
5187,1.0082792910250624,1.0157111561357384,0.8225638372152587,41.0
5188,1.0049331559292918,1.01089572910509,0.8362156951449505,41.0
5189,1.0033196349803783,1.0085770227364774,0.8602699314231148,41.0
5190,1.0012197914828627,1.0053295663326038,0.8607708418463204,41.0
5191,0.9961976345877367,0.9981256067847728,0.8501298456772535,41.0
5192,0.9949171598592517,0.9962928169691101,0.8534178143791107,41.0
5193,0.9941096830852932,0.995137683740476,0.8499352786921521,41.0
5194,0.993287678753228,0.9939621775119174,0.8551040543592068,41.0
5195,0.994798899966919,0.9961225309672626,0.83201010273608,41.0
5196,0.996037431302194,0.9978942156312508,0.8189371176611022,41.0
5197,0.9947846572077128,0.9961012020885182,0.8052714510737787,41.0
5198,0.995698461214071,0.9975089149771805,0.8175054846904144,41.0
5199,0.9944930994280455,0.9956511404150256,0.8259998899928414,41.0
5200,0.9940301216628464,0.9949380375207396,0.8140322864244244,41.0
5201,0.9943527787476677,0.9954348864279048,0.813372700253204,41.0
5202,0.9943740357308002,0.9954676250680805,0.8321519849720538,41.0
5203,0.9940097495464066,0.9949466438997521,0.8502678871983974,41.0
5204,0.9940168277520531,0.9949567651528112,0.8562380121478926,41.0
5205,0.993138743323423,0.9937011726657724,0.8494737864651147,41.0
5206,0.9919362120702218,0.991982298001976,0.8498929265877576,41.0
5207,0.9926031026721271,0.9929350431248752,0.8430525719231635,41.0
5208,0.9940392922944421,0.9949874287025114,0.8279802082471329,41.0
5209,0.994147755631435,0.9951425241192186,0.8200626693564821,41.0
5210,0.9900793075916459,0.9893246397933446,0.8257591438050262,41.0
5211,0.9923504347736625,0.9925666341669914,0.8253691188530962,41.0
5212,0.991384570719247,0.9911865277622375,0.833341503068688,41.0
5213,0.9896035249034717,0.988642684866635,0.8462257377800955,41.0
5214,0.9919071296781864,0.9919303536177105,0.8534315557539439,41.0
5215,0.9883505648724481,0.9868494277932984,0.8451431455494681,41.0
5216,0.9873262720434725,0.9853883747908897,0.8296992974143652,41.0
5217,0.9834945063968652,0.9799251679897071,0.833812536189494,41.0
5218,0.9809068502695731,0.9762419324182053,0.8502026624078285,41.0
5219,0.9781163696824211,0.972274489783685,0.8655271159424436,41.0
5220,0.9806861704456563,0.9759237075241226,0.8603889575717307,41.0
5221,0.9828708454666044,0.9790295156386449,0.8675497714844633,41.0
5222,0.9846921188867047,0.981820523918977,0.858162597393149,41.0
