Return,Semester
-0.0006891784812334972,23.0
0.0003632252575265763,23.0
-0.0009866673232766963,23.0
0.0010213051493879876,23.0
0.00015193576762223497,23.0
0.0009318381958107653,23.0
-0.001121904067217203,23.0
-0.0003556512526495111,23.0
0.000507646188601625,23.0
0.0003114913326016745,23.0
5.3401900942996394e-05,23.0
-0.0004394694091728454,23.0
-0.0007787710816779223,23.0
-0.0011634608936337853,23.0
5.272921166724802e-05,23.0
0.0005208131823289634,23.0
-0.0012327007295921191,23.0
0.0006580138928333091,23.0
0.00013471820093604228,23.0
-0.0002818502261581038,23.0
0.0018591146700033749,23.0
-0.0014843124705459737,23.0
-0.0007668224009941759,23.0
0.0010240044991559206,23.0
8.811586186383956e-06,23.0
-0.0013684091689744788,23.0
0.0014419677997736932,23.0
6.762225599202376e-05,23.0
-0.00029160929782485605,23.0
-0.0023488239580645776,23.0
-0.0017563917562559393,23.0
-0.0005518303406834555,23.0
0.0003306037793394811,23.0
-0.0021412788713443725,23.0
0.0025786755756154896,23.0
0.0016013710409861475,23.0
-0.0022011257804383697,23.0
0.001289214326682954,23.0
-0.0009139048576507908,23.0
0.0008491917268957233,23.0
0.0004469760316411956,23.0
0.0013874118684001028,23.0
0.003231324370132746,23.0
-0.0004760325589329384,23.0
-0.0001487585329707752,23.0
-0.00022930407129461878,23.0
-8.385847614605623e-05,23.0
0.00022779695322305477,23.0
0.002085333158428944,23.0
-0.00022250924396700656,23.0
-0.0003264094608757073,23.0
0.001713356355150727,23.0
0.0012369894056543874,23.0
0.0004718944933124582,23.0
6.301055283893202e-05,23.0
0.0,24.0
0.00095646546399871,24.0
0.0014157809865855502,24.0
-0.0014839888599114538,24.0
-0.0014118202171808166,24.0
0.0004739731599924457,24.0
0.0005476333877637329,24.0
-7.192920176150325e-05,24.0
0.0006261473600796269,24.0
-0.0003412956825150513,24.0
0.003739662813750951,24.0
0.0047465575019537565,24.0
0.000592836739179319,24.0
-0.001003359136581105,24.0
0.003440743358797488,24.0
0.0007572159125465555,24.0
0.0022732417276723122,24.0
0.0025727458505912897,24.0
0.0017803972732265076,24.0
-0.000800132399962557,24.0
0.003016147731349444,24.0
0.0007847093952249856,24.0
-0.0009104677500993308,24.0
-0.0009116520277613506,24.0
0.0007795373304862795,24.0
-0.0010438841922561326,24.0
0.0008166347048615982,24.0
0.00031751810487032345,24.0
-0.001077505574910685,24.0
-0.00015122750197557223,24.0
0.0010148888368467172,24.0
-0.0011146447980826795,24.0
-7.163803602448088e-06,24.0
-0.0017603898674268237,24.0
0.0001367995495831195,24.0
-0.000525526241353775,24.0
0.0020934746606408616,24.0
0.0021384106102170703,24.0
0.0004056087979848177,24.0
0.00042279261110020154,24.0
0.00010891506718285394,24.0
-0.001017857027239595,24.0
-0.0020959821444737643,24.0
0.002259153434642065,24.0
0.0008819132358695962,24.0
0.0005325534814142154,24.0
0.001508632380760524,24.0
-0.0016421134350533106,24.0
-0.0021818026619762477,24.0
-0.00027090620099140875,24.0
-0.0007303681345667811,24.0
-0.0003831727999780237,24.0
-0.0011630179482696225,24.0
-0.0014006097160620028,24.0
-0.00111695401854071,24.0
-0.0007562939677497971,24.0
0.0008642618096605555,24.0
0.0001581526313683976,24.0
0.0010310911025976047,24.0
0.0010355836094743194,24.0
-0.0005109788067371393,24.0
0.0006705011964923292,24.0
-0.0010381786500270657,24.0
-0.0006117025089648856,24.0
9.220010598415435e-06,24.0
-0.001135304202670372,24.0
-0.0006765180942628817,24.0
-0.00036718882139379007,24.0
0.0009218089114535581,24.0
0.0012044982025222707,24.0
-0.0014684493358548694,24.0
-0.000827163178323596,24.0
0.0012817711740112953,24.0
0.00030511988638413803,24.0
-0.00032890364534195426,24.0
-0.0018554353079276338,24.0
-0.0011283016033716137,24.0
-0.002130968103636397,24.0
0.0005564226938880424,24.0
0.002123597028036018,24.0
0.0026749428583269894,24.0
0.004255660804818454,24.0
-0.0013103076209569477,24.0
0.0012523276763690436,24.0
-0.0005507123824872263,24.0
-0.0006859470673638748,24.0
-0.0029771077838964062,24.0
-0.00044575564461409695,24.0
-0.0016812507001179918,24.0
0.00042759197393219927,24.0
-0.0003422503768170878,24.0
4.916506608906161e-05,24.0
-0.0017817126181529114,24.0
0.0006294011479770732,24.0
-0.0010961285444042444,24.0
-0.0008754672929701049,24.0
8.147793600041044e-05,24.0
-0.000355625416421627,24.0
-0.0012937954252844638,24.0
0.00017811296838209724,24.0
0.0003138587776547858,24.0
-0.0007467974602755348,24.0
-0.003882665894235699,24.0
-0.00027375896321542667,24.0
0.0008601508985549622,24.0
-0.0007133372613112405,24.0
0.0007967135283728973,24.0
0.0007560132896576637,24.0
-0.0005304466655711899,24.0
-0.001193407070725441,24.0
-0.00030807709054979143,24.0
-4.49297809507615e-06,24.0
0.0005427704695291505,24.0
0.00022757437360803034,24.0
-1.4205154386215304e-05,24.0
0.005576152007547132,24.0
0.0005309956507235901,24.0
0.00031566016867895193,24.0
0.0018671586220727267,24.0
-0.00048432638811847343,24.0
0.0004745550228022267,24.0
-0.0006456949783201531,24.0
-0.000573592507230722,24.0
-0.00010029149410869505,24.0
-0.0006137951530293171,24.0
-0.00040430932473312206,24.0
-0.00011993850847150526,24.0
0.0,25.0
0.0010573924460955948,25.0
-0.0005547493007373114,25.0
-0.0014194459587510003,25.0
-0.000194581365033792,25.0
0.0020938338203518965,25.0
0.00335352109313142,25.0
-0.00020537773310657913,25.0
-0.000538689224288214,25.0
-0.0012372621395053732,25.0
-0.0016552135476416928,25.0
-0.005007702962044919,25.0
0.0021047270342960797,25.0
-0.0023328513671146316,25.0
-0.004768625116743014,25.0
0.0022372720608352893,25.0
0.0033669035963903187,25.0
0.0035103512021953803,25.0
-0.0007123803019230669,25.0
0.0018088643197848695,25.0
0.0023592698799726588,25.0
0.0014915997567047437,25.0
4.814144816857003e-05,25.0
-0.000214880894936573,25.0
0.0010021734145325418,25.0
0.00013651064963462052,25.0
0.0009879566589672969,25.0
0.0008949369315270075,25.0
-0.0020491362049856977,25.0
0.0006564626650860187,25.0
0.0009546115758945833,25.0
0.0016795947577839712,25.0
-8.144561768986606e-05,25.0
-0.0008481696957595563,25.0
0.0004235695380859253,25.0
-0.0017386047586848987,25.0
0.0030954610879521637,25.0
-0.0009269685871050856,25.0
-0.0026164394476719597,25.0
0.000871434349145502,25.0
-0.0014740206506332302,25.0
0.0006794549319161174,25.0
-0.001066364220752209,25.0
-0.0019548605955799813,25.0
0.0006864564570562831,25.0
-0.00024351968270983843,25.0
0.0019041520974058938,25.0
-0.00013888129006320884,25.0
0.002949456463416414,25.0
0.0014260387132079518,25.0
0.0013084429427564592,25.0
0.00032101759694232906,25.0
-0.0004106320315465561,25.0
0.0011260694340364558,25.0
-0.001431693450964528,25.0
0.001979927336340872,25.0
0.0013390874820868024,25.0
0.0006202913689481876,25.0
0.0003194586348681257,25.0
0.0007275196354154138,25.0
0.0015783999633467217,25.0
0.00045671424686299325,25.0
-0.0001694197492250982,25.0
-0.0016062188911164649,25.0
7.567188591162968e-07,25.0
-0.0017988745610413779,25.0
-0.00038538577621596067,25.0
0.00023401541949767348,25.0
0.0007845035139216223,25.0
-0.005242457313147646,25.0
-0.0012770708045112046,25.0
0.0023909045978151634,25.0
0.0015655290058195423,25.0
-0.0003686162596020577,25.0
0.0014948529876419121,25.0
-0.006837110277430766,25.0
-0.0009250721718173066,25.0
0.00012407225028863712,25.0
0.0008133109437410595,25.0
0.00038250706962951263,25.0
-0.0007626352324185931,25.0
6.318434039948557e-05,25.0
-0.0028121484381952453,25.0
-0.0008166038748344949,25.0
-0.01014287489683128,25.0
7.857299560008583e-05,25.0
-0.0016843835074727704,25.0
0.0003277419257605477,25.0
-0.00020840991788598014,25.0
0.003141295101401083,25.0
0.0009642215429525689,25.0
-0.0014632034956668888,25.0
-0.0010519591664582151,25.0
-0.0010839536860672602,25.0
-0.0006488308140195941,25.0
-3.810247807811009e-05,25.0
-3.250540976640036e-05,25.0
-0.00048710762145158184,25.0
0.0007825860234354805,25.0
-0.0002973080736623607,25.0
0.0004216749064404887,25.0
-0.0007136033897354448,25.0
-0.00038281321945780286,25.0
0.0006078383623441947,25.0
0.0008978066816495648,25.0
0.0008815915014377876,25.0
-0.00016070977130657572,25.0
0.001866899127791004,25.0
0.0007743164921813975,25.0
-0.0008579635950404138,25.0
0.0010316297566303758,25.0
0.00012807430821208852,25.0
-0.0005343260130793142,25.0
-0.0003411034743828282,25.0
-0.0014900277852607487,25.0
-0.0009832029771365105,25.0
0.0007535608700299645,25.0
-0.0022674085165571563,25.0
-0.0006705999970699112,25.0
-3.196671417170357e-05,25.0
0.0005611907938241269,25.0
0.002144990304301728,25.0
-0.00033093709885495786,25.0
0.0,26.0
-0.0004928689261688652,26.0
-5.323357458090882e-05,26.0
-0.0015320657217981607,26.0
-0.0006852080035722045,26.0
-0.0016247053496673872,26.0
0.002320369121152531,26.0
-0.0018339583324643333,26.0
-0.0015228010770267193,26.0
-0.003438001148613865,26.0
-0.0004929792904288791,26.0
-0.0016039091158768393,26.0
-2.0335440241481868e-05,26.0
-0.00014583402511045507,26.0
0.001499513368901481,26.0
-0.0011990400114460572,26.0
0.0011464062265468494,26.0
0.0006009423115805385,26.0
-0.00202085742814582,26.0
-0.0023411447633677465,26.0
-5.270949899447287e-05,26.0
-0.00039105179879694223,26.0
0.0012998022698576073,26.0
-9.603964348112561e-05,26.0
-0.0018081012387377565,26.0
0.00014656742203166844,26.0
-0.0007237493868828372,26.0
0.00012580525436426464,26.0
-0.00015791462388894134,26.0
-0.0005933991127402522,26.0
0.0020150419151641085,26.0
-0.0007692955919604196,26.0
0.0005977132869488136,26.0
-0.0012518158997985123,26.0
0.0027917486004605126,26.0
-0.0007551646343625892,26.0
0.0001448200272931366,26.0
0.0004997973277351246,26.0
7.334212641503566e-05,26.0
0.001353759141240882,26.0
-0.0004481316112358279,26.0
0.0005597717793517857,26.0
0.0024390965311027807,26.0
0.00018189067557852407,26.0
0.0007035433540352725,26.0
0.0008431012392586407,26.0
0.0003220785956463302,26.0
-0.0006973910300513777,26.0
-0.0009862509789050765,26.0
0.0008495417398419492,26.0
-0.0008338488217230818,26.0
0.0006092640750217676,26.0
0.0021578844736405106,26.0
0.0012103308668178754,26.0
-0.000544852995209266,26.0
-0.0008235766801827476,26.0
-4.7181416083691916e-05,26.0
0.0007607604829276365,26.0
-0.00032284937743461633,26.0
-0.0005898228320106015,26.0
0.0005749839650910871,26.0
0.0011414635634862808,26.0
-0.001443918867017028,26.0
0.0006768283436105881,26.0
0.00021920954573087948,26.0
0.00040151643169727464,26.0
-0.0006546396698511268,26.0
-0.0014786890803993758,26.0
-0.0010490580931138826,26.0
-0.0011789625989984541,26.0
0.0009303266753922278,26.0
0.00019111149209256732,26.0
-0.0006768329966890757,26.0
0.0004505443797733433,26.0
-0.0013766613517857962,26.0
-0.0014266301995868238,26.0
-0.00018552425134208832,26.0
0.001410765221138608,26.0
-0.0015448457030552824,26.0
-0.0003727875920255995,26.0
0.002020951902149043,26.0
0.0005029317441000013,26.0
-0.00025507838303333286,26.0
0.0009217006730528176,26.0
0.0014809635892264685,26.0
0.0018111662512732703,26.0
-0.0007626267928821524,26.0
-0.0004854163589509344,26.0
0.00029277704685113265,26.0
-0.0017385214868431414,26.0
0.00021380691561119107,26.0
0.0010422142986927032,26.0
0.00038277773798458674,26.0
0.0011139263317591715,26.0
0.00034986712601357264,26.0
-0.0004852594347750538,26.0
0.0028989971075299528,26.0
-0.0008900745827455974,26.0
0.0005546699657479736,26.0
-0.002550591834225949,26.0
-0.0019331065347861832,26.0
0.0013413391889405923,26.0
-0.00043223374147072734,26.0
0.0024610149030575663,26.0
0.0023420029010708483,26.0
-0.0009088064927507266,26.0
0.0002430689162068917,26.0
-0.0024359626229313856,26.0
0.0012245393650944171,26.0
0.0009501303145844715,26.0
0.0004515573126076581,26.0
-0.0005930167136522543,26.0
0.00048780161153097224,26.0
3.987186785417429e-05,26.0
0.0006948304218203274,26.0
-0.0009148224774898946,26.0
-0.0013075701487776938,26.0
0.0017164640966465874,26.0
-0.0013205164929327405,26.0
-0.00021332593921442763,26.0
-0.0003578866564464091,26.0
0.00020219484904982315,26.0
-0.0001659180424025336,26.0
-0.0010287366166708402,26.0
-0.00025269922115863356,26.0
0.0004809696700234626,26.0
0.0007092600311905754,26.0
0.0,27.0
-0.0008675084130352151,27.0
5.0928793898283394e-05,27.0
-0.0004804818409598551,27.0
0.0017895960636944638,27.0
0.0012483460080249882,27.0
-0.004712635695603465,27.0
-0.0020627655813113604,27.0
-0.0004111402049847291,27.0
0.0003542749561441532,27.0
-0.0012193687293323159,27.0
0.00015424093567004108,27.0
-0.0018860343684369552,27.0
-0.0006573205599841287,27.0
0.0013961095567204518,27.0
-0.0007560790888352271,27.0
-0.0014064207168482572,27.0
-0.016456575984356125,27.0
0.0006110637481910248,27.0
0.0006663745020256719,27.0
-3.7342061378175216e-05,27.0
-0.0002333206510229583,27.0
-0.0017281534157402643,27.0
0.0006898143033442069,27.0
-0.0005666089299801571,27.0
0.00019630343664099096,27.0
-0.0009178332895474529,27.0
0.0011871486143558642,27.0
0.0008112511745989049,27.0
0.001543755429843839,27.0
-0.0013006400481632575,27.0
-0.0007175224208185429,27.0
0.00028749426412551227,27.0
-0.00040839350851442827,27.0
-0.0003742858298107192,27.0
-0.001965939990885137,27.0
8.350090577092985e-06,27.0
-0.0007434067170824165,27.0
0.001062760265931412,27.0
0.0005931817697474528,27.0
-0.001012103769541173,27.0
-0.00011249071456741078,27.0
-0.00022073818162879664,27.0
-0.0009057139119755878,27.0
0.0018424928460862855,27.0
-0.0011278527814320293,27.0
-0.0002922780225816385,27.0
-0.0007118347235114924,27.0
-0.0006956478940921792,27.0
-0.00034524517643172214,27.0
-0.0002780280673517773,27.0
-0.0008749106625961081,27.0
0.0006703970182146217,27.0
0.0008724046534547518,27.0
-0.0003590102474332631,27.0
0.0005904191950416233,27.0
-0.0009864165225472268,27.0
-0.0009867361993797581,27.0
4.0093414668273315e-05,27.0
0.0006430041104324796,27.0
0.0005769649455540371,27.0
0.00042280719765533175,27.0
0.0013936894874670366,27.0
-0.0016608339230504098,27.0
0.0006627339715960034,27.0
-6.64581843360937e-05,27.0
0.0002938525472975308,27.0
-0.0006422875161543834,27.0
-0.00012203671676293852,27.0
-0.0004371510269369258,27.0
0.0007243696272832014,27.0
-8.245317695810299e-05,27.0
0.0014545777512135767,27.0
-0.0005420168127478803,27.0
-0.0007334056854401943,27.0
-0.0008036027584821866,27.0
0.0014267318062673457,27.0
-0.0009322186537298966,27.0
0.00015822668057320922,27.0
-0.0001391515295936532,27.0
0.0001578836034429899,27.0
0.001008072981614616,27.0
-0.0004603556791148196,27.0
7.539829809412096e-05,27.0
-0.000508614949487816,27.0
-0.0001378446352274269,27.0
-0.002148546952229652,27.0
-0.0006337266111322458,27.0
-0.0006092419170383908,27.0
0.0009456417864803768,27.0
0.0007049192559577006,27.0
0.0008219970662498365,27.0
0.00022715819402629542,27.0
-3.804474232651277e-05,27.0
0.00021712966946013413,27.0
-3.599385701973207e-05,27.0
-0.00035648908450426555,27.0
-0.0005102195203641735,27.0
-0.00021045785535314952,27.0
0.00067240117447817,27.0
0.00030279796399168714,27.0
-0.0006427786790395207,27.0
0.00028413093004593713,27.0
7.077161678028447e-05,27.0
0.0005457873835383368,27.0
0.0003201506715351481,27.0
-0.00028717360559715835,27.0
0.0009917898919990674,27.0
0.0004204043449666492,27.0
-0.0008052421990719401,27.0
-0.00047194530071463704,27.0
-0.0004845233817969216,27.0
0.0014524300264785709,27.0
-0.0008005688746103168,27.0
-0.0008627788435502003,27.0
-0.0006917981764282098,27.0
0.0011664303436268787,27.0
0.0001566227946834783,27.0
-0.0010891930390768186,27.0
-0.0003053011717105805,27.0
-0.0008217020739237255,27.0
-0.00025795522259829763,27.0
0.001069520341313815,27.0
-0.002716586908289105,27.0
0.0,28.0
0.0016334916851217496,28.0
-0.0005110167850635442,28.0
-0.0024190604682202627,28.0
-0.0007513287876186118,28.0
0.00029926532940876784,28.0
-0.00037306348379406625,28.0
0.000143347905941599,28.0
0.00016341829984902644,28.0
-0.002962124004325383,28.0
-0.001790336713689696,28.0
0.00134603249949224,28.0
-0.0023699385715159416,28.0
-0.0015696027060641577,28.0
0.0005200987340060122,28.0
-0.0002926527725376739,28.0
0.000738346515802004,28.0
0.0019994733674166673,28.0
0.0027846734320289535,28.0
-0.0014344952029312357,28.0
-0.002092636124989853,28.0
-0.00120674124252927,28.0
0.0007137863253990272,28.0
0.0005994938826108567,28.0
0.00017720323620483094,28.0
0.0005784962072509505,28.0
-0.0013645878694740442,28.0
-0.0004133194185388095,28.0
-0.0002825307777500146,28.0
0.0016596842921683627,28.0
-0.00022262699978186536,28.0
0.0013027123317686732,28.0
0.0006419725653279171,28.0
0.0004965031768344875,28.0
0.0005808188180480961,28.0
-0.0017952063235315621,28.0
0.0009808093598113114,28.0
-0.0007132255936664704,28.0
0.0011539042881475938,28.0
0.0011490024817007057,28.0
-1.3076019884341628e-05,28.0
0.0019733636103575424,28.0
0.0012332176454860153,28.0
-0.000606550822608029,28.0
0.0002479464839338438,28.0
-0.0011537652133921973,28.0
-0.0012967818665923934,28.0
-0.0012609807762292778,28.0
0.00041538611699402407,28.0
0.000891739634554466,28.0
0.00020165730757069935,28.0
-0.0008845185543603978,28.0
0.001952263023300605,28.0
1.816161023522134e-05,28.0
-0.0039019500525810298,28.0
0.00017378725140935217,28.0
-0.000740443451538898,28.0
-0.0003319570132611715,28.0
-0.0004320718685187828,28.0
-0.001078061464386436,28.0
-0.00041122803067123945,28.0
0.001059865811185802,28.0
-0.0014153665605769656,28.0
-0.0005848994130047753,28.0
-0.001503704098971307,28.0
0.00022720470685388868,28.0
0.0002349236677864753,28.0
0.0015746354261256465,28.0
0.00027545055026608373,28.0
-0.0012770858099176428,28.0
0.0025144902083624387,28.0
-0.0002594170993862698,28.0
-0.0010379522173016044,28.0
0.0021389890288022423,28.0
0.0005931772891948743,28.0
-0.002056585326331439,28.0
-0.0012522981434384946,28.0
-0.0005089356976173166,28.0
0.0013887508040126726,28.0
0.0011469399675958837,28.0
-0.00011858974947316285,28.0
0.0002177856161054642,28.0
-0.0014084457994753743,28.0
0.002850755180368617,28.0
0.000410202634790684,28.0
-0.0009516241316067158,28.0
-0.000609677154833015,28.0
-0.001032449313790709,28.0
-0.0009640718385181647,28.0
0.0008126395237661458,28.0
0.001383112281461561,28.0
-0.0009164571340867395,28.0
-0.001565444726949438,28.0
2.174249926294625e-05,28.0
0.0009933077328876257,28.0
-4.262814287340671e-05,28.0
0.0002446086077495859,28.0
0.0010966249818674329,28.0
0.0006081765261771038,28.0
-0.001763274454140633,28.0
-0.00040667123206930566,28.0
0.0005451629722263191,28.0
0.0004299386355195266,28.0
0.0012760901032379075,28.0
-0.00024962662256575424,28.0
0.0008878870335516943,28.0
-0.0007631449165398114,28.0
0.0011058886463941142,28.0
-0.0011388616470307342,28.0
0.0008092799831879883,28.0
0.0022809802965877033,28.0
0.00017483970853886333,28.0
-0.00021338301168741903,28.0
-0.0007433932696347919,28.0
0.0005740287092607414,28.0
0.000972367272019907,28.0
0.0007361428991951253,28.0
-0.0012464327069750464,28.0
0.0010096629234133394,28.0
-0.0022264401206127157,28.0
-9.008678408600475e-05,28.0
-0.00017885036882525794,28.0
0.0001632119659696777,28.0
1.0353937023061889e-05,28.0
-0.0005827873220355036,28.0
-0.0003290744893555884,28.0
0.0,29.0
-0.00142875318038336,29.0
-0.0006300337224146408,29.0
5.393883727755097e-05,29.0
-0.0009209447247141374,29.0
0.0023575901384169855,29.0
-0.0015197660880951875,29.0
0.0014869102954782735,29.0
-0.0006702969231227793,29.0
0.0018379194110626127,29.0
0.0002757123171104461,29.0
-0.003163818082273845,29.0
0.0007381324552192955,29.0
-0.0011960866219784126,29.0
-0.0013342784888952688,29.0
0.006611861098443572,29.0
-1.4417375311442676e-05,29.0
-0.0012067442525455624,29.0
-0.0009910678578309252,29.0
-0.0016657517035638995,29.0
0.001392655602548698,29.0
-0.0024106997777869265,29.0
0.0012457074228784924,29.0
0.0017177810516659764,29.0
0.0002232173738560929,29.0
0.0010662186055789204,29.0
-0.001241510367344043,29.0
0.0005837337972477435,29.0
-0.0012218811188300248,29.0
-0.0005329543930106241,29.0
-5.7130554019082025e-05,29.0
0.0005324197802914446,29.0
0.00022712542909537406,29.0
0.0008356288845461836,29.0
0.00017574035827492895,29.0
0.0006565808609936969,29.0
0.0004429477609118906,29.0
-0.00047858820226990987,29.0
0.0003565924494115568,29.0
0.0003381407473768934,29.0
-0.00015303321741656924,29.0
-0.0004107898952071075,29.0
-0.001436078145223034,29.0
-0.00016466421863091718,29.0
-0.00125324220932368,29.0
0.00018431943566879738,29.0
0.001102440223353116,29.0
-0.0007650757233186976,29.0
0.0013662796012129156,29.0
0.0005359154301087188,29.0
2.0170180605432646e-05,29.0
-3.1604418233406856e-06,29.0
-0.00013527443174289033,29.0
0.0003389680035961732,29.0
0.00023225397222803373,29.0
-0.00020420571256164207,29.0
0.0007455888058767386,29.0
0.0007850219361096894,29.0
-0.001197471916539065,29.0
-0.0017201909751589598,29.0
0.00039152990483177027,29.0
-0.001733068338199907,29.0
2.3121149066653543e-05,29.0
0.0020411696762306225,29.0
-0.00188986158091334,29.0
0.0009824426515436069,29.0
0.0008229267634798172,29.0
-0.0011926399709468254,29.0
0.0018992175169646095,29.0
0.0002656671487070757,29.0
0.0017207403199108629,29.0
0.000646429815375408,29.0
0.0005174170912435433,29.0
0.00017350018329932945,29.0
0.0004937865817311221,29.0
0.0025012667647392245,29.0
-0.001075151746808548,29.0
0.0014624343223298988,29.0
-0.0006928909927996725,29.0
0.0006039420094805664,29.0
0.00036994491342013926,29.0
0.0012091418920569127,29.0
-0.0015493498935039013,29.0
-0.001359740982654079,29.0
0.000413861270950921,29.0
0.0008863858262754074,29.0
-0.00022866863320604395,29.0
0.0009552027574749426,29.0
-0.0010871899066302328,29.0
0.0009683337543069784,29.0
-0.0010537875282281295,29.0
-0.0010785359726798109,29.0
-0.0001765603051621351,29.0
0.00047884748113139326,29.0
0.0004538828062817829,29.0
-0.002059336846868083,29.0
0.00023847604399754928,29.0
-0.0011182759768580963,29.0
7.097632041893221e-06,29.0
-0.000999756937124395,29.0
0.001066946026982357,29.0
-3.3364797532801045e-05,29.0
7.265957316720853e-05,29.0
0.0012391259421586128,29.0
-0.0006800781098680878,29.0
0.0002139947293538484,29.0
0.0006058357588480084,29.0
-0.0011196510249782106,29.0
6.764694734988099e-05,29.0
-0.0003022170623185282,29.0
-0.001432221934956122,29.0
-0.000548973410567947,29.0
0.001428701341792522,29.0
-0.0003447875734681675,29.0
-0.0003675242206141792,29.0
0.0018898590602613283,29.0
0.000542191232804053,29.0
-0.00020289376951178518,29.0
0.00014190455808289981,29.0
0.0006566081299238343,29.0
-0.00038223182458184705,29.0
-0.0004682600992364519,29.0
-0.00043955647967208066,29.0
-0.00042545438278459734,29.0
0.0,30.0
0.0015860988634946148,30.0
-0.0005264307932976827,30.0
-0.0004305569789198704,30.0
0.0004107200781007725,30.0
-0.0006244683173249386,30.0
0.0003134928557121185,30.0
-0.0012915994436111862,30.0
-0.0035033334459920067,30.0
0.00036062035493306447,30.0
0.0001902106166779636,30.0
0.0009739189258427489,30.0
-0.0009030665404576532,30.0
0.0035951362898250052,30.0
0.0012921101859840994,30.0
-9.60955947581849e-05,30.0
0.0010861924483509169,30.0
-0.002738225797997603,30.0
-0.0003594293996837478,30.0
0.00026724086495165996,30.0
-0.0010840288139567357,30.0
0.0006914398209471531,30.0
-0.0010334041362750099,30.0
0.0012907321592230032,30.0
0.0032326149311547197,30.0
0.004555233252613565,30.0
0.0013259796116980756,30.0
-0.0017768985893096458,30.0
0.001887988806574122,30.0
0.0015928313993297267,30.0
-0.0024081172324199817,30.0
0.0023167053066846855,30.0
0.0001468448532499148,30.0
8.56018499905093e-05,30.0
0.0018693757848520659,30.0
-0.0002695729062965969,30.0
3.222511488489791e-06,30.0
0.0001616327262071074,30.0
-0.0003277879318201393,30.0
0.0002790985364625435,30.0
-0.000781568774544893,30.0
0.001575830694272059,30.0
-0.0004952595638656645,30.0
0.0024030125509416226,30.0
5.485436022362239e-05,30.0
-0.0006697389763728621,30.0
-0.0008975880771827909,30.0
0.0001930114537635076,30.0
0.0006636667731907578,30.0
0.0007593450774585489,30.0
-0.0005164764814012279,30.0
-0.0027423857598406812,30.0
-0.0010671201489649371,30.0
-0.0006136333065840628,30.0
-0.00015125043498516726,30.0
-0.0014896333165282864,30.0
8.160664879890648e-05,30.0
-0.00033104305190066605,30.0
-0.0008338401543070178,30.0
0.0018220852911534178,30.0
0.0005731413116451115,30.0
-0.0015540357077726288,30.0
-0.0008748737516952418,30.0
-0.0014481327143049468,30.0
-0.00039825643360934856,30.0
0.0005184704840048789,30.0
-0.000447969915185578,30.0
0.001111579288926062,30.0
-0.0003803781583344897,30.0
0.0033221045819159917,30.0
-0.0011269624065247616,30.0
0.0017809897800077554,30.0
0.0010657600267422343,30.0
-0.0023555386263887624,30.0
-0.0011886761717318085,30.0
0.002207062118338551,30.0
0.0024060233415044547,30.0
6.190714546469838e-06,30.0
0.0014293895241573795,30.0
0.0011749976578931953,30.0
0.0012165581142989537,30.0
0.0004999439994776608,30.0
0.0006302914510303483,30.0
-0.0010024369831319415,30.0
0.0006415642315366511,30.0
0.001803637553346683,30.0
-0.0012146433927699846,30.0
-0.0013356600964121686,30.0
-0.0007737039218555858,30.0
0.000893113809641514,30.0
0.0003986534060245918,30.0
0.0004043071700293759,30.0
0.0004885096979864927,30.0
0.00027166882144859163,30.0
0.0006996846181297195,30.0
-0.0008755994604424794,30.0
0.0005974214788572175,30.0
7.629916217213452e-05,30.0
-0.001164304159361191,30.0
0.0009840881737078304,30.0
0.0004104107076756935,30.0
8.540161877688851e-05,30.0
0.0002600864118764107,30.0
-0.0005141578983761297,30.0
0.00154162544912815,30.0
-0.00027887043874092143,30.0
0.001313472366232094,30.0
-0.0004183637725175604,30.0
0.00017566045180749502,30.0
0.0013139321232560467,30.0
0.0006039476476620252,30.0
-0.0004725381816969478,30.0
0.0008295638640063825,30.0
-0.002129551362013979,30.0
0.0011719106673691664,30.0
-0.0012570727485211512,30.0
0.00025347189313519776,30.0
-0.0010229732764892396,30.0
-0.0021370357042029145,30.0
-0.00044830574663733553,30.0
-0.00034887773242834414,30.0
-0.0003558125069329612,30.0
0.00029321936304624275,30.0
-7.871221236292617e-05,30.0
-0.00035136994131773484,30.0
0.0,31.0
-0.00014401863371378516,31.0
0.0012293172226375397,31.0
-0.0010137219284891378,31.0
8.174674002541914e-05,31.0
-0.0016660679675253598,31.0
-0.0009251241034146827,31.0
-0.001413492240408136,31.0
-6.95167998043185e-05,31.0
0.001872324518177235,31.0
0.00015918072905927346,31.0
0.0016444065321935732,31.0
0.00016933569523638423,31.0
-0.0008414202121330564,31.0
0.002552940711953769,31.0
-0.00015306846573531676,31.0
0.0009130531436439528,31.0
0.0007007237820787424,31.0
-0.0005679543510699587,31.0
-0.0007166129747592544,31.0
-0.0013202654928314917,31.0
-0.0005884312616798991,31.0
-1.5507614073329274e-05,31.0
-0.0002132140648873587,31.0
0.0042051664106322875,31.0
0.0008639720026369727,31.0
0.00015142641182852527,31.0
-0.0003384656539911114,31.0
0.0015267425333222316,31.0
-0.0010549755526649072,31.0
0.0003283217379051043,31.0
-0.0008150420401898128,31.0
-0.00014815205803825142,31.0
-0.0005719852400143661,31.0
0.0006168439807354419,31.0
7.622218730904088e-05,31.0
-0.0008313213121893554,31.0
0.00032189043553248933,31.0
-0.00035545246739279826,31.0
-0.0009318401667387975,31.0
